('a', 'a', 'c')
('a', 'n', 'uj')
('a', 'n', 'ul')
('a', 'n', 'uv')
('a', 'n', 'v')
('a', 'n', 'vn')
('a', 'n', 'x')
('a', 'n', 'y')
('a', 'n', 'yg')
('a', 'n', 'z')
('a', 'n', 'zg')
('a', 'ng', 'a')
('a', 'ng', 'd')
('a', 'ng', 'df')
('a', 'ng', 'f')
('a', 'ng', 'g')
('a', 'ng', 'i')
('a', 'ng', 'k')
('a', 'ng', 'n')
('a', 'ng', 'nr')
('a', 'ng', 'p')
('a', 'ng', 'u')
('a', 'ng', 'uj')
('a', 'ng', 'ul')
('a', 'ng', 'v')
('a', 'ng', 'vg')
('a', 'ng', 'x')
('a', 'ng', 'y')
('a', 'nr', 'a')
('a', 'nr', 'c')
('a', 'nr', 'd')
('a', 'nr', 'f')
('a', 'nr', 'i')
('a', 'nr', 'l')
('a', 'nr', 'm')
('a', 'nr', 'n')
('a', 'nr', 'ng')
('a', 'nr', 'p')
('a', 'nr', 'q')
('a', 'nr', 'r')
('a', 'nr', 's')
('a', 'nr', 'u')
('a', 'nr', 'uj')
('a', 'nr', 'uv')
('a', 'nr', 'v')
('a', 'nr', 'vg')
('a', 'nr', 'x')
('a', 'nr', 'y')
('a', 'nr', 'zg')
('a', 'ns', 'm')
('a', 'ns', 'ul')
('a', 'ns', 'v')
('a', 'ns', 'x')
('a', 'nz', 'x')
('a', 'nz', 'zg')
('a', 'p', 'a')
('a', 'p', 'm')
('a', 'p', 'n')
('a', 'p', 'p')
('a', 'p', 'r')
('a', 'p', 'v')
('a', 'p', 'zg')
('a', 'q', 'n')
('a', 'q', 'q')
('a', 'q', 'r')
('a', 'q', 'x')
('a', 'q', 'y')
('a', 'r', 'd')
('a', 'r', 'm')
('a', 'r', 'n')
('a', 'r', 'nr')
('a', 'r', 'u')
('a', 'r', 'uj')
('a', 'r', 'v')
('a', 's', 'x')
('a', 't', 'm')
('a', 't', 'r')
('a', 't', 'uj')
('a', 't', 'x')
('a', 'u', 'd')
('a', 'u', 'n')
('a', 'u', 'r')
('a', 'u', 'v')
('a', 'u', 'x')
('a', 'ud', 'd')
('a', 'ud', 'm')
('a', 'ud', 'p')
('a', 'ud', 'v')
('a', 'ug', 'x')
('a', 'uj', 'a')
('a', 'uj', 'ad')
('a', 'uj', 'an')
('a', 'uj', 'b')
('a', 'uj', 'd')
('a', 'uj', 'e')
('a', 'uj', 'eng')
('a', 'uj', 'i')
('a', 'uj', 'j')
('a', 'uj', 'm')
('a', 'uj', 'n')
('a', 'uj', 'ng')
('a', 'uj', 'nr')
('a', 'uj', 'ns')
('a', 'uj', 'nz')
('a', 'uj', 'o')
('a', 'uj', 'r')
('a', 'uj', 's')
('a', 'uj', 't')
('a', 'uj', 'tg')
('a', 'uj', 'uj')
('a', 'uj', 'ul')
('a', 'uj', 'v')
('a', 'uj', 'vn')
('a', 'uj', 'x')
('a', 'uj', 'z')
('a', 'ul', 'd')
('a', 'ul', 'm')
('a', 'ul', 'n')
('a', 'ul', 'q')
('a', 'ul', 'r')
('a', 'ul', 'x')
('a', 'ul', 'y')
('a', 'uv', 'b')
('a', 'uv', 'd')
('a', 'uv', 'n')
('a', 'uv', 'nr')
('a', 'uv', 'p')
('a', 'uv', 'u')
('a', 'uv', 'v')
('a', 'uv', 'x')
('a', 'v', 'a')
('a', 'v', 'ad')
('a', 'v', 'an')
('a', 'v', 'c')
('a', 'v', 'd')
('a', 'v', 'f')
('a', 'v', 'l')
('a', 'v', 'm')
('a', 'v', 'n')
('a', 'v', 'nr')
('a', 'v', 'nrt')
('a', 'v', 'p')
('a', 'v', 'q')
('a', 'v', 'r')
('a', 'v', 's')
('a', 'v', 't')
('a', 'v', 'u')
('a', 'v', 'uj')
('a', 'v', 'ul')
('a', 'v', 'uv')
('a', 'v', 'v')
('a', 'v', 'vn')
('a', 'v', 'x')
('a', 'v', 'y')
('a', 'v', 'z')
('a', 'v', 'zg')
('a', 'vg', 'a')
('a', 'vg', 'f')
('a', 'vg', 'uj')
('a', 'vg', 'ul')
('a', 'vg', 'uv')
('a', 'vg', 'x')
('a', 'vg', 'y')
('a', 'vn', 'd')
('a', 'vn', 'm')
('a', 'vn', 'n')
('a', 'vn', 't')
('a', 'vn', 'uj')
('a', 'vn', 'x')
('a', 'x', 'a')
('a', 'x', 'ad')
('a', 'x', 'an')
('a', 'x', 'b')
('a', 'x', 'c')
('a', 'x', 'd')
('a', 'x', 'df')
('a', 'x', 'e')
('a', 'x', 'f')
('a', 'x', 'l')
('a', 'x', 'm')
('a', 'x', 'n')
('a', 'x', 'nr')
('a', 'x', 'nrt')
('a', 'x', 'ns')
('a', 'x', 'p')
('a', 'x', 'r')
('a', 'x', 's')
('a', 'x', 't')
('a', 'x', 'u')
('a', 'x', 'uj')
('a', 'x', 'v')
('a', 'x', 'vn')
('a', 'x', 'x')
('a', 'x', 'yg')
('a', 'x', 'z')
('a', 'x', 'zg')
('a', 'y', 'a')
('a', 'y', 'm')
('a', 'y', 'uj')
('a', 'y', 'x')
('a', 'z', 'n')
('a', 'z', 'uj')
('a', 'z', 'x')
('a', 'zg', 'a')
('a', 'zg', 'c')
('a', 'zg', 'd')
('a', 'zg', 'f')
('a', 'zg', 'n')
('a', 'zg', 'ng')
('a', 'zg', 'q')
('a', 'zg', 'v')
('a', 'zg', 'x')
('ad', 'a', 'v')
('ad', 'ag', 'zg')
('ad', 'c', 'v')
('ad', 'd', 'a')
('ad', 'd', 'b')
('ad', 'd', 'd')
('ad', 'd', 'n')
('ad', 'd', 'u')
('ad', 'd', 'ug')
('ad', 'd', 'uj')
('ad', 'd', 'ul')
('ad', 'd', 'v')
('ad', 'l', 'r')
('ad', 'm', 'a')
('ad', 'm', 'n')
('ad', 'm', 'x')
('ad', 'n', 'a')
('ad', 'n', 'n')
('ad', 'n', 'r')
('ad', 'n', 's')
('ad', 'n', 'uj')
('ad', 'n', 'v')
('ad', 'n', 'x')
('ad', 'nr', 'zg')
('ad', 'p', 'a')
('ad', 'p', 'f')
('ad', 'p', 'm')
('ad', 'p', 'n')
('ad', 'p', 'r')
('ad', 'p', 'zg')
('ad', 'uj', 'n')
('ad', 'uj', 'v')
('ad', 'uj', 'x')
('ad', 'uv', 'p')
('ad', 'uv', 'v')
('ad', 'v', 'a')
('ad', 'v', 'b')
('ad', 'v', 'd')
('ad', 'v', 'm')
('ad', 'v', 'n')
('ad', 'v', 'nr')
('ad', 'v', 'p')
('ad', 'v', 'q')
('ad', 'v', 'r')
('ad', 'v', 's')
('ad', 'v', 't')
('ad', 'v', 'uj')
('ad', 'v', 'ul')
('ad', 'v', 'v')
('ad', 'v', 'x')
('ad', 'v', 'z')
('ad', 'vn', 'n')
('ad', 'x', 'd')
('ad', 'x', 'm')
('ad', 'x', 'n')
('ad', 'x', 'p')
('ad', 'x', 'r')
('ad', 'x', 'x')
('ad', 'x', 'zg')
('ad', 'zg', 'd')
('ag', 'ag', 'uj')
('ag', 'ag', 'x')
('ag', 'n', 'd')
('ag', 'n', 'n')
('ag', 'n', 'q')
('ag', 'n', 'zg')
('ag', 'ng', 'a')
('ag', 'ng', 'p')
('ag', 'nr', 'n')
('ag', 'p', 'nr')
('ag', 'uj', 'v')
('ag', 'uj', 'x')
('ag', 'v', 'nr')
('ag', 'v', 'v')
('ag', 'v', 'x')
('ag', 'x', 'x')
('ag', 'y', 'ul')
('ag', 'zg', 'd')
('ag', 'zg', 'm')
('ag', 'zg', 'n')
('ag', 'zg', 'nr')
('ag', 'zg', 'x')
('an', 'c', 'v')
('an', 'd', 'd')
('an', 'd', 'v')
('an', 'd', 'x')
('an', 'm', 'n')
('an', 'n', 'd')
('an', 'n', 'l')
('an', 'n', 'ng')
('an', 'n', 'nr')
('an', 'n', 't')
('an', 'n', 'uj')
('an', 'n', 'v')
('an', 'n', 'x')
('an', 'ud', 'p')
('an', 'uj', 'n')
('an', 'uj', 'ns')
('an', 'uj', 'v')
('an', 'uj', 'x')
('an', 'ul', 'x')
('an', 'uv', 'v')
('an', 'uv', 'y')
('an', 'v', 'd')
('an', 'v', 'n')
('an', 'v', 'q')
('an', 'v', 'r')
('an', 'v', 'uj')
('an', 'v', 'ul')
('an', 'v', 'v')
('an', 'v', 'x')
('an', 'vn', 'uj')
('an', 'vn', 'v')
('an', 'x', 'an')
('an', 'x', 'c')
('an', 'x', 'd')
('an', 'x', 'm')
('an', 'x', 'n')
('an', 'x', 'nr')
('an', 'x', 'r')
('an', 'x', 't')
('an', 'x', 'v')
('an', 'x', 'x')
('an', 'x', 'yg')
('an', 'x', 'zg')
('b', 'a', 'n')
('b', 'a', 'uj')
('b', 'b', 'n')
('b', 'd', 'v')
('b', 'f', 'n')
('b', 'm', 'n')
('b', 'm', 'v')
('b', 'n', 'c')
('b', 'n', 'd')
('b', 'n', 'n')
('b', 'n', 'nr')
('b', 'n', 'p')
('b', 'n', 'uj')
('b', 'n', 'ul')
('b', 'n', 'v')
('b', 'n', 'x')
('b', 'n', 'zg')
('b', 'nr', 'x')
('b', 'p', 't')
('b', 'r', 'x')
('b', 't', 'd')
('b', 'u', 'a')
('b', 'u', 'x')
('b', 'uj', 'an')
('b', 'uj', 'f')
('b', 'uj', 'n')
('b', 'uj', 'v')
('b', 'uj', 'y')
('b', 'ul', 'x')
('b', 'uv', 'ng')
('b', 'v', 'a')
('b', 'v', 'c')
('b', 'v', 'm')
('b', 'v', 'n')
('b', 'v', 'nr')
('b', 'v', 'r')
('b', 'v', 'uj')
('b', 'v', 'ul')
('b', 'v', 'v')
('b', 'v', 'x')
('b', 'vg', 'y')
('b', 'vn', 'n')
('b', 'x', 'a')
('b', 'x', 'b')
('b', 'x', 'c')
('b', 'x', 'n')
('b', 'x', 't')
('b', 'x', 'v')
('b', 'x', 'x')
('b', 'x', 'yg')
('b', 'x', 'zg')
('b', 'yg', 'v')
('b', 'zg', 'n')
('b', 'zg', 'x')
('c', 'a', 'a')
('c', 'a', 'd')
('c', 'a', 'j')
('c', 'a', 'm')
('c', 'a', 'n')
('c', 'a', 'nr')
('c', 'a', 'nz')
('c', 'a', 'p')
('c', 'a', 'r')
('c', 'a', 'ud')
('c', 'a', 'uj')
('c', 'a', 'ul')
('c', 'a', 'uv')
('c', 'a', 'v')
('c', 'a', 'x')
('c', 'a', 'zg')
('c', 'ad', 'd')
('c', 'ad', 'v')
('c', 'an', 'v')
('c', 'b', 'd')
('c', 'b', 'n')
('c', 'b', 'v')
('c', 'b', 'x')
('c', 'c', 'a')
('c', 'c', 'n')
('c', 'c', 'nr')
('c', 'c', 'p')
('c', 'c', 'r')
('c', 'c', 'v')
('c', 'c', 'vn')
('c', 'c', 'x')
('c', 'd', 'a')
('c', 'd', 'ad')
('c', 'd', 'ag')
('c', 'd', 'b')
('c', 'd', 'c')
('c', 'd', 'd')
('c', 'd', 'df')
('c', 'd', 'i')
('c', 'd', 'm')
('c', 'd', 'n')
('c', 'd', 'nr')
('c', 'd', 'p')
('c', 'd', 'r')
('c', 'd', 'uj')
('c', 'd', 'uv')
('c', 'd', 'v')
('c', 'd', 'x')
('c', 'd', 'zg')
('c', 'df', 'vn')
('c', 'df', 'y')
('c', 'eng', 'x')
('c', 'f', 'd')
('c', 'f', 'v')
('c', 'f', 'x')
('c', 'h', 'd')
('c', 'h', 'i')
('c', 'h', 'n')
('c', 'i', 'n')
('c', 'i', 'ul')
('c', 'i', 'uv')
('c', 'i', 'x')
('c', 'j', 'v')
('c', 'l', 'c')
('c', 'l', 'd')
('c', 'l', 'n')
('c', 'l', 'x')
('c', 'm', 'a')
('c', 'm', 'ad')
('c', 'm', 'd')
('c', 'm', 'm')
('c', 'm', 'n')
('c', 'm', 'nr')
('c', 'm', 'q')
('c', 'm', 'r')
('c', 'm', 'uj')
('c', 'm', 'v')
('c', 'm', 'vn')
('c', 'm', 'x')
('c', 'm', 'y')
('c', 'm', 'zg')
('c', 'mq', 'a')
('c', 'n', 'a')
('c', 'n', 'b')
('c', 'n', 'c')
('c', 'n', 'd')
('c', 'n', 'f')
('c', 'n', 'l')
('c', 'n', 'm')
('c', 'n', 'n')
('c', 'n', 'nr')
('c', 'n', 'nz')
('c', 'n', 'p')
('c', 'n', 'q')
('c', 'n', 'r')
('c', 'n', 't')
('c', 'n', 'uj')
('c', 'n', 'uv')
('c', 'n', 'v')
('c', 'n', 'vn')
('c', 'n', 'x')
('c', 'n', 'zg')
('c', 'nr', 'a')
('c', 'nr', 'c')
('c', 'nr', 'd')
('c', 'nr', 'm')
('c', 'nr', 'n')
('c', 'nr', 'nr')
('c', 'nr', 'p')
('c', 'nr', 'r')
('c', 'nr', 'u')
('c', 'nr', 'uj')
('c', 'nr', 'v')
('c', 'nr', 'x')
('c', 'nrt', 'a')
('c', 'ns', 'd')
('c', 'ns', 'n')
('c', 'ns', 'p')
('c', 'ns', 'uj')
('c', 'nt', 'n')
('c', 'nz', 'uj')
('c', 'nz', 'v')
('c', 'nz', 'x')
('c', 'p', 'a')
('c', 'p', 'd')
('c', 'p', 'm')
('c', 'p', 'n')
('c', 'p', 'nr')
('c', 'p', 'nrt')
('c', 'p', 'p')
('c', 'p', 'r')
('c', 'p', 't')
('c', 'p', 'v')
('c', 'p', 'x')
('c', 'p', 'zg')
('c', 'q', 'uj')
('c', 'q', 'v')
('c', 'r', 'a')
('c', 'r', 'b')
('c', 'r', 'c')
('c', 'r', 'd')
('c', 'r', 'i')
('c', 'r', 'l')
('c', 'r', 'm')
('c', 'r', 'n')
('c', 'r', 'nr')
('c', 'r', 'ns')
('c', 'r', 'p')
('c', 'r', 'q')
('c', 'r', 'r')
('c', 'r', 's')
('c', 'r', 't')
('c', 'r', 'u')
('c', 'r', 'uj')
('c', 'r', 'v')
('c', 'r', 'x')
('c', 'r', 'y')
('c', 'rr', 'v')
('c', 's', 'n')
('c', 's', 'uj')
('c', 's', 'v')
('c', 't', 'd')
('c', 't', 'f')
('c', 't', 'n')
('c', 't', 'nr')
('c', 't', 'r')
('c', 't', 'v')
('c', 't', 'x')
('c', 'u', 'r')
('c', 'u', 't')
('c', 'u', 'v')
('c', 'ug', 'ul')
('c', 'uj', 'a')
('c', 'uj', 'n')
('c', 'uj', 'p')
('c', 'uj', 'v')
('c', 'uj', 'x')
('c', 'ul', 'x')
('c', 'v', 'a')
('c', 'v', 'ad')
('c', 'v', 'an')
('c', 'v', 'c')
('c', 'v', 'd')
('c', 'v', 'f')
('c', 'v', 'i')
('c', 'v', 'm')
('c', 'v', 'n')
('c', 'v', 'nr')
('c', 'v', 'nrt')
('c', 'v', 'ns')
('c', 'v', 'nz')
('c', 'v', 'p')
('c', 'v', 'q')
('c', 'v', 'r')
('c', 'v', 't')
('c', 'v', 'ud')
('c', 'v', 'ug')
('c', 'v', 'uj')
('c', 'v', 'ul')
('c', 'v', 'uv')
('c', 'v', 'v')
('c', 'v', 'vn')
('c', 'v', 'x')
('c', 'v', 'y')
('c', 'v', 'z')
('c', 'v', 'zg')
('c', 'vd', 'm')
('c', 'vg', 'y')
('c', 'vn', 'uj')
('c', 'vn', 'v')
('c', 'vn', 'x')
('c', 'vn', 'zg')
('c', 'x', 'a')
('c', 'x', 'c')
('c', 'x', 'd')
('c', 'x', 'eng')
('c', 'x', 'i')
('c', 'x', 'm')
('c', 'x', 'mq')
('c', 'x', 'n')
('c', 'x', 'nr')
('c', 'x', 'nrt')
('c', 'x', 'nz')
('c', 'x', 'p')
('c', 'x', 'q')
('c', 'x', 'r')
('c', 'x', 's')
('c', 'x', 't')
('c', 'x', 'uj')
('c', 'x', 'v')
('c', 'x', 'vn')
('c', 'x', 'x')
('c', 'x', 'yg')
('c', 'x', 'z')
('c', 'x', 'zg')
('c', 'y', 'f')
('c', 'y', 'x')
('c', 'y', 'y')
('c', 'yg', 'q')
('c', 'yg', 'v')
('c', 'z', 'm')
('c', 'z', 'v')
('c', 'zg', 'm')
('c', 'zg', 'n')
('c', 'zg', 'r')
('c', 'zg', 's')
('c', 'zg', 'v')
('c', 'zg', 'x')
('d', 'a', 'a')
('d', 'a', 'ag')
('d', 'a', 'c')
('d', 'a', 'd')
('d', 'a', 'j')
('d', 'a', 'm')
('d', 'a', 'mq')
('d', 'a', 'n')
('d', 'a', 'ng')
('d', 'a', 'nr')
('d', 'a', 'ns')
('d', 'a', 'p')
('d', 'a', 'q')
('d', 'a', 'r')
('d', 'a', 't')
('d', 'a', 'ud')
('d', 'a', 'ug')
('d', 'a', 'uj')
('d', 'a', 'ul')
('d', 'a', 'uv')
('d', 'a', 'v')
('d', 'a', 'vn')
('d', 'a', 'x')
('d', 'a', 'y')
('d', 'a', 'z')
('d', 'a', 'zg')
('d', 'ad', 'd')
('d', 'ad', 'n')
('d', 'ad', 'v')
('d', 'ad', 'x')
('d', 'ag', 'ng')
('d', 'ag', 'v')
('d', 'ag', 'zg')
('d', 'an', 'd')
('d', 'an', 'uj')
('d', 'an', 'ul')
('d', 'an', 'uv')
('d', 'an', 'v')
('d', 'an', 'x')
('d', 'b', 'n')
('d', 'b', 'u')
('d', 'b', 'uj')
('d', 'b', 'v')
('d', 'b', 'x')
('d', 'c', 'a')
('d', 'c', 'c')
('d', 'c', 'd')
('d', 'c', 'i')
('d', 'c', 'm')
('d', 'c', 'n')
('d', 'c', 'nr')
('d', 'c', 'ns')
('d', 'c', 'p')
('d', 'c', 'r')
('d', 'c', 't')
('d', 'c', 'uj')
('d', 'c', 'ul')
('d', 'c', 'v')
('d', 'c', 'x')
('d', 'c', 'zg')
('d', 'd', 'a')
('d', 'd', 'ad')
('d', 'd', 'ag')
('d', 'd', 'c')
('d', 'd', 'd')
('d', 'd', 'f')
('d', 'd', 'i')
('d', 'd', 'j')
('d', 'd', 'm')
('d', 'd', 'n')
('d', 'd', 'ng')
('d', 'd', 'nr')
('d', 'd', 'p')
('d', 'd', 'q')
('d', 'd', 'r')
('d', 'd', 's')
('d', 'd', 'u')
('d', 'd', 'ug')
('d', 'd', 'uj')
('d', 'd', 'ul')
('d', 'd', 'uv')
('d', 'd', 'v')
('d', 'd', 'vg')
('d', 'd', 'vn')
('d', 'd', 'x')
('d', 'd', 'z')
('d', 'd', 'zg')
('d', 'df', 'a')
('d', 'df', 'd')
('d', 'df', 'n')
('d', 'eng', 'r')
('d', 'eng', 'ul')
('d', 'f', 'm')
('d', 'f', 'n')
('d', 'f', 'r')
('d', 'f', 'uj')
('d', 'f', 'v')
('d', 'f', 'yg')
('d', 'i', 'd')
('d', 'i', 'n')
('d', 'i', 'nz')
('d', 'i', 'u')
('d', 'i', 'uj')
('d', 'i', 'ul')
('d', 'i', 'uv')
('d', 'i', 'v')
('d', 'i', 'x')
('d', 'i', 'y')
('d', 'j', 'm')
('d', 'j', 'uj')
('d', 'j', 'x')
('d', 'l', 'ad')
('d', 'l', 'n')
('d', 'l', 'v')
('d', 'l', 'x')
('d', 'm', 'a')
('d', 'm', 'c')
('d', 'm', 'd')
('d', 'm', 'df')
('d', 'm', 'f')
('d', 'm', 'm')
('d', 'm', 'n')
('d', 'm', 'ng')
('d', 'm', 'nr')
('d', 'm', 'p')
('d', 'm', 'q')
('d', 'm', 't')
('d', 'm', 'uj')
('d', 'm', 'ul')
('d', 'm', 'uv')
('d', 'm', 'v')
('d', 'm', 'vn')
('d', 'm', 'x')
('d', 'm', 'y')
('d', 'm', 'zg')
('d', 'n', 'a')
('d', 'n', 'c')
('d', 'n', 'd')
('d', 'n', 'f')
('d', 'n', 'i')
('d', 'n', 'm')
('d', 'n', 'n')
('d', 'n', 'ng')
('d', 'n', 'nr')
('d', 'n', 'ns')
('d', 'n', 'p')
('d', 'n', 'r')
('d', 'n', 'ud')
('d', 'n', 'uj')
('d', 'n', 'ul')
('d', 'n', 'v')
('d', 'n', 'vg')
('d', 'n', 'vn')
('d', 'n', 'x')
('d', 'n', 'y')
('d', 'n', 'yg')
('d', 'n', 'zg')
('d', 'ng', 'n')
('d', 'ng', 'v')
('d', 'ng', 'x')
('d', 'nr', 'a')
('d', 'nr', 'c')
('d', 'nr', 'd')
('d', 'nr', 'j')
('d', 'nr', 'm')
('d', 'nr', 'n')
('d', 'nr', 'nr')
('d', 'nr', 'nrt')
('d', 'nr', 'p')
('d', 'nr', 'r')
('d', 'nr', 'u')
('d', 'nr', 'uj')
('d', 'nr', 'ul')
('d', 'nr', 'v')
('d', 'nr', 'vg')
('d', 'nr', 'x')
('d', 'nr', 'y')
('d', 'nr', 'zg')
('d', 'nrt', 'm')
('d', 'nrt', 'v')
('d', 'nrt', 'yg')
('d', 'ns', 'n')
('d', 'ns', 'nr')
('d', 'ns', 'x')
('d', 'nz', 'ns')
('d', 'nz', 'q')
('d', 'nz', 'uj')
('d', 'nz', 'x')
('d', 'p', 'a')
('d', 'p', 'an')
('d', 'p', 'b')
('d', 'p', 'c')
('d', 'p', 'd')
('d', 'p', 'eng')
('d', 'p', 'f')
('d', 'p', 'i')
('d', 'p', 'j')
('d', 'p', 'm')
('d', 'p', 'n')
('d', 'p', 'ng')
('d', 'p', 'nr')
('d', 'p', 'nrt')
('d', 'p', 'ns')
('d', 'p', 'q')
('d', 'p', 'r')
('d', 'p', 'rr')
('d', 'p', 's')
('d', 'p', 't')
('d', 'p', 'uj')
('d', 'p', 'ul')
('d', 'p', 'v')
('d', 'p', 'vd')
('d', 'p', 'vn')
('d', 'p', 'x')
('d', 'p', 'y')
('d', 'p', 'zg')
('d', 'q', 'a')
('d', 'q', 'uj')
('d', 'q', 'uv')
('d', 'q', 'v')
('d', 'q', 'x')
('d', 'q', 'y')
('d', 'r', 'a')
('d', 'r', 'c')
('d', 'r', 'd')
('d', 'r', 'i')
('d', 'r', 'l')
('d', 'r', 'm')
('d', 'r', 'n')
('d', 'r', 'ng')
('d', 'r', 'ns')
('d', 'r', 'p')
('d', 'r', 'q')
('d', 'r', 'r')
('d', 'r', 's')
('d', 'r', 't')
('d', 'r', 'ug')
('d', 'r', 'uj')
('d', 'r', 'ul')
('d', 'r', 'v')
('d', 'r', 'vd')
('d', 'r', 'vg')
('d', 'r', 'vn')
('d', 'r', 'x')
('d', 'r', 'y')
('d', 's', 'n')
('d', 's', 'uj')
('d', 't', 'm')
('d', 't', 'ns')
('d', 't', 'r')
('d', 't', 'x')
('d', 'u', 'a')
('d', 'u', 'c')
('d', 'u', 'm')
('d', 'u', 'n')
('d', 'u', 'r')
('d', 'u', 'uj')
('d', 'u', 'v')
('d', 'u', 'x')
('d', 'ud', 'm')
('d', 'ud', 'v')
('d', 'ug', 'a')
('d', 'ug', 'm')
('d', 'ug', 'n')
('d', 'ug', 'ud')
('d', 'ug', 'v')
('d', 'ug', 'y')
('d', 'uj', 'a')
('d', 'uj', 'an')
('d', 'uj', 'd')
('d', 'uj', 'g')
('d', 'uj', 'm')
('d', 'uj', 'n')
('d', 'uj', 'ns')
('d', 'uj', 'nz')
('d', 'uj', 'q')
('d', 'uj', 'v')
('d', 'uj', 'vg')
('d', 'uj', 'vn')
('d', 'uj', 'x')
('d', 'uj', 'y')
('d', 'uj', 'z')
('d', 'ul', 'n')
('d', 'ul', 'r')
('d', 'ul', 'x')
('d', 'uv', 'ag')
('d', 'uv', 'd')
('d', 'uv', 'p')
('d', 'uv', 'r')
('d', 'uv', 'uj')
('d', 'uv', 'v')
('d', 'uv', 'x')
('d', 'v', 'a')
('d', 'v', 'ad')
('d', 'v', 'an')
('d', 'v', 'b')
('d', 'v', 'c')
('d', 'v', 'd')
('d', 'v', 'e')
('d', 'v', 'eng')
('d', 'v', 'f')
('d', 'v', 'g')
('d', 'v', 'i')
('d', 'v', 'j')
('d', 'v', 'l')
('d', 'v', 'm')
('d', 'v', 'mq')
('d', 'v', 'n')
('d', 'v', 'ng')
('d', 'v', 'nr')
('d', 'v', 'nrt')
('d', 'v', 'ns')
('d', 'v', 'nt')
('d', 'v', 'nz')
('d', 'v', 'p')
('d', 'v', 'q')
('d', 'v', 'r')
('d', 'v', 's')
('d', 'v', 't')
('d', 'v', 'tg')
('d', 'v', 'u')
('d', 'v', 'ud')
('d', 'v', 'ug')
('d', 'v', 'uj')
('d', 'v', 'ul')
('d', 'v', 'uv')
('d', 'v', 'v')
('d', 'v', 'vd')
('d', 'v', 'vg')
('d', 'v', 'vn')
('d', 'v', 'x')
('d', 'v', 'y')
('d', 'v', 'z')
('d', 'v', 'zg')
('d', 'vd', 'v')
('d', 'vg', 'd')
('d', 'vg', 'n')
('d', 'vg', 'q')
('d', 'vg', 'uj')
('d', 'vg', 'vg')
('d', 'vg', 'y')
('d', 'vg', 'zg')
('d', 'vn', 'm')
('d', 'vn', 'n')
('d', 'vn', 'nr')
('d', 'vn', 'r')
('d', 'vn', 'uj')
('d', 'vn', 'v')
('d', 'vn', 'x')
('d', 'x', 'a')
('d', 'x', 'c')
('d', 'x', 'd')
('d', 'x', 'eng')
('d', 'x', 'f')
('d', 'x', 'm')
('d', 'x', 'n')
('d', 'x', 'nr')
('d', 'x', 'p')
('d', 'x', 'r')
('d', 'x', 't')
('d', 'x', 'v')
('d', 'x', 'vn')
('d', 'x', 'x')
('d', 'x', 'yg')
('d', 'x', 'zg')
('d', 'y', 'uj')
('d', 'y', 'ul')
('d', 'y', 'x')
('d', 'yg', 'd')
('d', 'yg', 'v')
('d', 'z', 'm')
('d', 'z', 'n')
('d', 'z', 'uj')
('d', 'z', 'uv')
('d', 'z', 'v')
('d', 'z', 'x')
('d', 'zg', 'a')
('d', 'zg', 'b')
('d', 'zg', 'd')
('d', 'zg', 'i')
('d', 'zg', 'n')
('d', 'zg', 'r')
('d', 'zg', 's')
('d', 'zg', 'v')
('d', 'zg', 'x')
('df', 'a', 'ul')
('df', 'a', 'y')
('df', 'd', 'n')
('df', 'd', 'v')
